;Date;Exhaust Gas Temp;Scavenge Pressure;Turbocharger Speed;Pcomp/Pscav;Maximum Pressure;Compression Pressure;BSFC;Pmax-Pcomp;;TC speed/Pscav;Pexh;AC press drop;Tscav;Comp. Delivery Temperature;Pscav - Pexh;Fuel Consumption
CAP PHILIPPE;2008-10-27;0;0;0;-1;0;0;1;0;6;0;0;0;0;0;0;0
CAP PHILIPPE;2008-11-29;0;0;0;-1;-1;-1;1;0;4;0;0;0;0;0;0;0
CAP PHILIPPE;2008-12-21;0;0;0;0;-1;-1;1;0;5;0;0;0;0;0;-1;0
CAP PHILIPPE;2014-01-29;0;0;0;-1;-1;-1;0;0;5;0;0;0;0;0;0;0
CAP PHILIPPE;2014-02-19;0;0;0;-1;-1;-1;0;0;5;0;0;0;0;0;0;0
CAP PHILIPPE;2014-03-25;0;0;0;-1;-1;-1;0;0;5;0;1;0;0;0;0;0
CAP PHILIPPE;2014-04-28;0;0;-1;-1;-1;-1;1;0;3;0;0;0;0;0;0;-1
CAP PHILIPPE;2014-05-31;0;0;0;-1;-1;-1;1;0;4;0;0;0;0;0;0;-1
CAP PHILIPPE;2014-06-30;0;0;0;-1;-1;-1;1;0;4;0;0;0;0;0;0;0
CAP PHILIPPE;2014-07-31;1;0;0;-1;-1;-1;1;0;3;0;0;0;0;0;0;1
CAP PHILIPPE;2014-08-19;0;0;0;-1;-1;-1;1;0;4;0;1;-1;0;-1;0;0
CAP PHILIPPE;2014-09-27;1;0;0;-1;-1;-1;1;0;3;0;1;-1;0;0;0;1
CAP PHILIPPE;2014-10-26;0;-1;-1;-1;-1;-1;1;0;2;0;0;0;0;-1;0;0
CAP PHILIPPE;2014-12-07;0;0;-1;-1;-1;-1;1;0;3;0;-1;0;0;-1;1;-1
CAP LARA;2014-02-09;-1;0;0;-1;-1;-1;0;0;4;0;-1;0;0;0;1;0
CAP LARA;2014-03-19;-1;0;0;-1;-1;-1;0;0;4;0;-1;0;0;0;1;-1
CAP LARA;2014-04-15;-1;0;0;-1;-1;-1;0;0;4;0;0;0;0;0;1;0
CAP LARA;2014-05-24;0;0;0;-1;-1;-1;0;0;5;0;-1;0;1;0;1;0
CAP LARA;2014-06-20;0;0;0;-1;-1;-1;0;0;5;0;-1;0;1;1;1;0
CAP LARA;2014-08-01;-1;0;0;-1;-1;-1;1;0;3;0;0;0;1;0;1;0
CAP LARA;2014-09-03;0;0;0;-1;-1;-1;0;0;5;0;-1;0;0;1;1;0
CAP LARA;2014-09-23;-1;0;0;-1;-1;-1;0;0;4;0;-1;0;0;1;1;-1
CAP LARA;2014-11-13;-1;0;0;-1;-1;-1;1;1;2;0;-1;0;0;0;1;0
CAP VICTOR;2013-01-19;0;0;0;0;1;1;0;1;5;0;-1;0;0;0;1;0
CAP VICTOR;2013-02-19;0;0;0;0;1;0;-1;1;5;0;-1;0;0;0;1;0
CAP VICTOR;2013-03-26;0;0;0;0;1;0;0;1;6;0;0;0;0;0;-1;0
CAP VICTOR;2013-05-20;0;0;0;0;-1;1;0;-1;5;0;0;0;0;0;-1;0
CAP VICTOR;2013-07-02;0;0;0;0;1;-1;1;1;4;0;0;0;0;-1;0;0
CAP VICTOR;2013-08-24;0;0;-1;0;1;-1;0;1;4;0;0;100;0;-1;0;0
CAP VICTOR;2013-09-23;0;0;0;0;1;0;1;1;5;0;-1;0;0;0;1;0
CAP VICTOR;2013-10-21;-1;0;0;0;1;0;0;1;5;0;0;0;-1;0;0;0
CAP VICTOR;2013-12-06;-1;0;0;1;1;1;0;0;4;0;0;0;0;-1;0;0
CAP VICTOR;2014-01-22;0;0;0;0;0;0;1;0;7;0;0;0;0;-1;0;1
CAP VICTOR;2014-02-24;0;0;0;0;0;0;1;-1;6;0;0;0;0;0;0;-1
CAP VICTOR;2014-03-05;0;0;0;0;-1;0;1;0;6;0;0;0;0;1;0;0
CAP VICTOR;2014-04-11;0;0;0;1;0;0;0;0;7;0;0;0;0;0;-1;0
CAP VICTOR;2014-05-07;-1;0;0;0;0;0;1;0;6;0;0;0;0;-1;-1;0
CAP VICTOR;2014-06-07;0;0;0;0;0;0;100;0;7;0;0;0;0;0;0;100
CAP VICTOR;2014-07-24;0;0;0;0;-1;-1;1;-1;4;0;-1;0;0;0;1;0
CAP VICTOR;2014-08-28;0;0;1;0;1;1;1;-1;3;0;-1;0;0;0;1;0
CAP VICTOR;2014-09-17;0;0;0;0;0;0;1;0;7;0;-1;0;0;0;1;-1
CAP VICTOR;2014-10-05;0;0;-1;0;0;0;1;0;6;0;-1;0;0;-1;1;-1
CAP VICTOR;2014-11-21;0;0;1;1;1;-1;1;-1;2;0;-1;0;0;0;1;0
CAP VICTOR;2014-12-05;-1;0;0;1;1;1;1;0;3;0;-1;-1;0;-1;1;-1
CAP GUILLAUME;2013-01-14;0;0;0;0;-1;-1;1;0;5;0;0;0;0;0;0;1
CAP GUILLAUME;2013-02-25;0;0;0;0;0;-1;1;0;6;0;1;0;0;0;0;0
CAP GUILLAUME;2013-03-06;0;1;0;-1;0;0;1;0;5;-1;1;0;0;0;0;1
CAP GUILLAUME;2013-04-20;0;0;0;0;-1;-1;1;0;5;0;-1;0;0;0;1;1
CAP GUILLAUME;2013-05-21;0;-1;-1;0;-1;-1;1;1;2;0;0;0;0;-1;0;1
CAP GUILLAUME;2013-06-25;0;0;-1;-1;-1;-1;1;1;2;0;100;0;0;0;1;0
CAP GUILLAUME;2013-07-30;0;0;0;0;-1;-1;1;0;5;0;0;0;0;0;-1;1
CAP GUILLAUME;2013-08-22;0;0;0;-1;-1;-1;1;0;4;0;100;0;1;-1;1;1
CAP GUILLAUME;2013-09-16;0;0;0;-1;0;0;1;0;6;0;100;0;0;-1;1;1
CAP GUILLAUME;2013-10-11;0;0;0;-1;-1;-1;1;0;4;0;0;0;0;0;0;1
CAP GUILLAUME;2013-11-09;0;0;0;0;-1;-1;1;0;5;0;-1;0;0;0;1;1
CAP GUILLAUME;2013-12-30;0;-1;-1;0;-1;-1;1;0;3;0;-1;0;0;-1;1;1
CAP GUILLAUME;2014-01-27;0;0;0;0;-1;-1;1;0;5;0;-1;0;0;0;1;1
CAP GUILLAUME;2014-02-12;0;0;-1;0;-1;-1;1;0;4;0;-1;0;0;-1;1;0
CAP GUILLAUME;2014-03-26;0;0;0;0;0;-1;1;1;5;0;0;-1;0;-1;0;1
CAP GUILLAUME;2014-04-24;0;0;-1;-1;-1;-1;1;0;3;0;0;0;0;-1;-1;1
CAP GUILLAUME;2014-05-15;0;-1;-1;0;-1;-1;1;0;3;1;0;0;0;-1;0;1
CAP GUILLAUME;2014-10-03;0;0;-1;0;-1;-1;1;0;4;0;-1;0;0;-1;1;1
CAP GUILLAUME;2014-12-01;0;0;-1;0;0;0;1;0;6;0;-1;0;0;0;1;1
CAP GUILLAUME;2015-01-12;0;0;0;0;0;-1;1;0;6;0;0;1;0;-1;-1;1
CAP CHARLES;2013-02-01;0;0;-1;-1;-1;-1;-1;0;3;0;1;0;0;-1;0;-1
CAP CHARLES;2013-03-30;0;0;-1;-1;-1;-1;-1;0;3;-1;1;0;0;-1;-1;-1
CAP CHARLES;2013-04-17;0;0;-1;-1;-1;-1;1;0;3;0;0;0;0;-1;0;0
CAP CHARLES;2013-05-18;0;0;-1;-1;-1;-1;1;0;3;0;-1;0;0;0;1;0
CAP CHARLES;2013-06-26;-1;-1;-1;0;-1;-1;1;0;2;0;-1;0;0;-1;1;-1
CAP CHARLES;2013-07-10;0;0;-1;-1;-1;-1;1;0;3;0;-1;0;0;0;1;0
CAP CHARLES;2013-12-30;0;0;-1;0;-1;-1;1;0;4;0;0;0;1;0;0;0
CAP CHARLES;2014-02-28;0;-1;-1;1;-1;-1;1;0;2;1;1;0;0;-1;0;0
CAP CHARLES;2014-03-08;0;-1;-1;1;-1;-1;1;0;2;1;0;0;0;0;0;1
CAP CHARLES;2014-04-15;0;-1;-1;1;-1;-1;1;0;2;1;0;0;0;0;0;0
CAP CHARLES;2014-05-07;0;-1;-1;1;-1;-1;1;0;2;1;1;0;0;0;0;0
CAP CHARLES;2014-06-27;0;-1;-1;1;-1;-1;1;0;2;1;1;0;0;0;0;0
CAP CHARLES;2014-07-29;0;-1;-1;1;0;0;1;0;4;1;1;0;0;0;0;0
CAP CHARLES;2014-12-24;0;0;-1;-1;0;-1;0;0;5;-1;0;0;0;-1;1;0
CAP FELIX;2013-01-13;0;0;0;0;-1;-1;1;0;5;0;0;0;0;0;0;1
CAP FELIX;2013-03-02;0;0;0;-1;-1;-1;1;0;4;0;0;0;0;0;0;1
CAP FELIX;2013-04-02;0;0;0;-1;-1;-1;1;0;4;0;0;0;0;0;0;0
CAP FELIX;2013-06-07;1;0;0;0;-1;-1;0;0;5;0;0;-1;0;0;0;0
CAP FELIX;2013-07-08;0;0;-1;-1;-1;-1;0;0;4;-1;0;0;0;1;0;0
CAP FELIX;2013-08-09;1;0;0;0;-1;-1;0;-1;4;0;0;0;1;0;-1;0
CAP FELIX;2013-10-10;0;0;1;-1;-1;-1;1;0;3;0;0;0;0;0;0;1
CAP FELIX;2013-11-09;0;0;0;-1;-1;-1;1;-1;3;0;0;0;0;0;0;1
CAP FELIX;2013-12-03;0;0;0;0;-1;-1;0;-1;5;0;0;0;0;1;-1;0
CAP FELIX;2014-01-06;0;0;0;0;-1;-1;0;-1;5;0;0;0;1;1;0;0
CAP FELIX;2014-02-04;1;1;0;-1;-1;-1;1;-1;1;-1;0;0;1;1;0;1
CAP FELIX;2014-03-19;0;0;0;0;-1;0;1;0;6;0;1;0;0;1;0;1
CAP FELIX;2014-05-07;0;0;0;-1;-1;-1;1;-1;3;0;0;0;0;1;-1;1
CAP FELIX;2014-07-30;1;0;0;-1;-1;-1;1;-1;2;0;0;0;0;1;0;1
CAP FELIX;2014-08-26;1;0;1;0;0;0;1;0;5;0;1;0;0;1;0;1
CAP FELIX;2014-09-30;1;0;0;-1;-1;-1;1;0;3;0;0;0;0;1;0;1
CAP THEODORA;2009-02-28;1;0;0;0;0;1;0;-1;5;0;0;0;1;1;0;1
CAP THEODORA;2009-03-23;1;0;0;0;0;0;1;-1;5;0;-1;0;0;0;1;0
CAP THEODORA;2009-04-27;1;1;1;0;0;1;1;-1;2;0;-1;0;0;1;1;1
CAP THEODORA;2009-06-11;1;1;0;-1;0;0;1;-1;3;0;1;0;0;0;0;1
CAP THEODORA;2009-08-18;0;0;0;-1;-1;0;1;-1;4;0;0;1;0;1;1;-1
CAP THEODORA;2009-10-29;0;0;0;0;0;0;1;-1;6;0;0;0;0;0;0;-1
CAP THEODORA;2009-11-10;1;0;1;0;0;1;1;-1;3;0;0;0;1;1;0;1
CAP THEODORA;2009-12-10;1;0;1;0;0;1;1;-1;3;0;0;0;0;0;1;0
CAP THEODORA;2010-01-15;1;0;0;0;0;1;1;-1;4;0;0;0;0;0;1;0
CAP THEODORA;2010-04-27;1;0;1;0;0;1;1;-1;3;0;1;0;1;1;-1;1
CAP THEODORA;2010-05-28;1;1;1;0;-1;1;1;-1;1;0;0;0;0;1;0;1
CAP THEODORA;2010-06-08;1;1;1;-1;-1;1;1;-1;0;0;0;0;0;0;1;1
CAP THEODORA;2010-07-13;1;1;1;0;0;1;1;-1;2;0;0;0;0;0;1;1
CAP THEODORA;2010-08-09;0;1;0;-1;-1;0;1;-1;3;0;0;0;0;0;1;1
CAP THEODORA;2010-09-20;0;0;0;0;-1;0;0;-1;6;0;0;0;0;1;-1;0
CAP THEODORA;2010-10-20;1;0;0;0;-1;0;1;-1;4;0;1;0;0;1;-1;1
CAP THEODORA;2010-11-18;0;1;0;0;0;1;1;-1;4;0;1;0;0;0;0;1
CAP THEODORA;2010-12-25;0;0;0;0;0;0;1;-1;6;0;0;0;1;1;0;0
CAP THEODORA;2011-01-18;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;-1;1
CAP THEODORA;2011-02-12;1;0;0;0;-1;0;0;-1;5;0;0;0;0;1;-1;1
CAP THEODORA;2011-03-16;0;0;0;0;-1;0;1;-1;5;0;1;0;0;0;0;1
CAP THEODORA;2011-04-15;0;1;1;-1;-1;0;1;-1;2;-1;1;0;0;1;0;1
CAP THEODORA;2011-05-27;0;0;0;0;-1;0;1;-1;5;0;1;0;0;0;-1;1
CAP THEODORA;2011-06-14;0;1;0;-1;-1;0;1;-1;3;0;100;0;0;0;1;1
CAP THEODORA;2011-07-27;0;0;0;0;-1;0;1;-1;5;0;100;0;0;1;1;1
CAP THEODORA;2011-08-26;0;1;1;0;0;1;1;-1;3;0;100;0;1;1;1;1
CAP THEODORA;2011-09-22;0;0;0;0;-1;0;1;-1;5;0;100;0;0;0;1;1
CAP THEODORA;2011-11-17;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;-1;1
CAP THEODORA;2011-12-21;0;0;0;0;-1;0;1;-1;5;0;100;0;0;1;1;1
CAP THEODORA;2012-01-22;0;0;0;0;-1;0;1;-1;5;0;100;0;0;0;1;1
CAP THEODORA;2012-02-19;0;0;0;0;-1;0;1;-1;5;0;100;0;0;-1;1;1
CAP THEODORA;2012-03-23;0;0;1;0;-1;0;1;-1;4;0;0;0;1;0;0;1
CAP THEODORA;2012-04-17;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;1;1
CAP THEODORA;2012-05-15;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;0;1
CAP THEODORA;2012-06-20;0;1;1;0;-1;0;1;-1;3;0;1;0;1;0;0;1
CAP THEODORA;2012-11-26;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;0;1
CAP THEODORA;2012-12-24;0;1;1;0;0;1;1;-1;3;0;1;0;0;1;1;1
CAP THEODORA;2013-01-15;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;1;1
CAP THEODORA;2013-03-01;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;-1;1
CAP THEODORA;2013-03-19;0;0;0;1;-1;0;1;-1;4;0;0;0;0;0;-1;1
CAP THEODORA;2013-04-22;0;1;0;-1;-1;0;0;-1;4;0;1;0;0;1;0;1
CAP THEODORA;2013-05-20;0;0;0;0;-1;1;1;-1;4;0;1;0;0;0;0;0
CAP THEODORA;2013-06-26;0;1;1;0;-1;1;1;-1;2;0;1;1;0;1;-1;1
CAP THEODORA;2013-07-25;0;1;1;0;-1;1;1;-1;2;0;0;1;0;0;0;0
CAP THEODORA;2013-08-13;0;0;1;0;-1;1;1;-1;3;0;0;1;0;1;1;1
CAP THEODORA;2013-09-13;0;1;1;0;0;1;1;-1;3;-1;0;1;0;1;1;1
CAP THEODORA;2013-10-14;0;1;0;0;-1;1;1;-1;3;0;100;0;0;1;1;1
CAP THEODORA;2013-12-19;0;0;0;0;-1;-1;1;-1;4;0;0;0;0;0;0;1
CAP THEODORA;2014-01-29;0;0;-1;0;-1;0;1;-1;4;-1;0;0;0;0;-1;0
CAP THEODORA;2014-02-11;0;0;0;-1;-1;-1;1;-1;3;0;0;0;0;0;0;0
CAP THEODORA;2014-03-18;1;0;-1;0;-1;-1;1;-1;2;0;0;0;0;1;-1;0
CAP THEODORA;2014-04-07;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;-1;-1
CAP THEODORA;2014-05-12;0;0;0;0;-1;0;100;-1;5;0;0;0;0;0;-1;0
CAP THEODORA;2014-06-28;1;1;0;-1;0;0;1;-1;3;-1;1;0;1;1;0;1
CAP THEODORA;2014-07-10;1;1;0;0;-1;0;1;-1;3;0;1;0;1;1;0;1
CAP THEODORA;2014-08-27;1;0;0;-1;-1;0;1;-1;3;0;0;0;1;1;0;1
CAP THEODORA;2014-09-10;1;0;0;0;-1;0;1;-1;4;0;0;0;1;1;0;1
CAP THEODORA;2014-10-29;1;0;0;0;-1;0;1;-1;4;0;1;0;1;1;-1;1
CAP THEODORA;2014-11-07;1;1;0;-1;1;0;1;-1;2;-1;1;0;1;1;0;1
CAP THEODORA;2014-12-30;1;0;0;0;-1;0;1;-1;4;0;-1;0;0;1;1;1
CAP THEODORA;2015-01-08;1;0;0;0;-1;0;1;-1;4;0;0;0;0;0;1;1
CAP THEODORA;2015-02-28;1;1;1;0;-1;0;1;-1;2;0;-1;0;0;1;1;1
CAP THEODORA;2015-04-03;1;0;0;0;-1;0;1;-1;4;0;0;0;0;1;1;1
CAP THEODORA;2015-04-07;1;0;0;0;-1;0;1;-1;4;0;100;0;1;1;1;1
CAP THEODORA;2015-05-26;1;0;0;0;-1;0;1;-1;4;0;0;0;0;1;0;1
CAP THEODORA;2015-06-23;1;0;0;0;-1;0;1;-1;4;0;1;0;0;1;0;1
CAP THEODORA;2015-07-17;1;0;0;-1;-1;0;1;-1;3;-1;1;0;0;1;0;1
CAP THEODORA;2015-08-13;1;1;0;-1;-1;0;1;-1;2;0;1;0;0;0;0;0
SEA BRAVERY;2005-04-02;0;0;0;0;0;-1;1;0;6;0;100;0;-1;0;100;100
SEA BRAVERY;2005-04-20;0;0;0;0;0;0;1;0;7;0;100;0;1;0;100;100
SEA BRAVERY;2005-06-07;0;0;0;0;0;0;0;0;8;0;100;0;0;0;100;100
SEA BRAVERY;2005-12-27;0;0;0;0;0;0;1;0;7;0;100;0;1;0;100;100
SEA BRAVERY;2006-02-20;0;0;0;0;0;0;0;0;8;0;100;0;0;0;100;100
SEA BRAVERY;2006-06-26;0;1;0;-1;0;0;1;0;5;-1;100;0;1;0;100;100
SEA BRAVERY;2006-08-31;0;0;0;0;0;0;1;0;7;0;100;0;0;0;100;100
SEA BRAVERY;2006-11-23;0;0;0;0;0;0;1;0;7;0;100;0;1;0;100;100
SEA BRAVERY;2009-04-30;0;-1;0;1;0;0;100;0;5;1;100;0;-1;0;100;100
SEA BRAVERY;2009-09-21;0;0;0;0;-1;-1;1;0;5;0;100;0;-1;0;100;100
SEA BRAVERY;2009-08-10;0;0;0;0;-1;-1;100;0;5;0;100;0;-1;0;100;100
SEA BRAVERY;2010-02-24;0;0;0;0;0;0;100;0;7;0;100;0;-1;0;100;100
SEA BRAVERY;2010-10-06;0;0;0;0;-1;-1;100;0;5;0;100;0;-1;0;100;100
SEA BRAVERY;2010-11-24;0;0;0;0;-1;0;1;-1;5;0;100;0;-1;0;100;100
SEA BRAVERY;2011-01-31;0;0;-1;0;-1;-1;100;0;4;0;100;0;-1;0;100;100
SEA BRAVERY;2011-03-22;0;0;0;0;-1;0;100;-1;5;0;100;0;-1;0;100;100
SEA BRAVERY;2011-05-16;0;0;-1;0;-1;-1;100;0;4;0;100;0;-1;0;100;100
SEA BRAVERY;2011-04-08;0;0;0;0;-1;-1;1;0;5;0;100;0;-1;0;100;100
SEA BRAVERY;2012-02-28;0;0;0;0;-1;-1;1;-1;4;0;100;0;-1;0;100;100
SEA BRAVERY;2012-04-16;0;0;-1;0;-1;-1;100;0;4;0;100;0;-1;0;100;100
SEA BRAVERY;2012-07-06;0;0;0;0;0;0;100;0;7;0;100;0;-1;0;100;100
SEA BRAVERY;2012-06-29;0;0;0;-1;-1;-1;100;0;4;0;100;-1;0;0;100;100
SEA BRAVERY;2012-07-10;0;0;0;0;-1;-1;100;0;5;0;100;-1;-1;0;100;100
SEA BRAVERY;2012-11-20;0;-1;-1;0;-1;-1;100;0;3;0;100;0;-1;0;100;100
SEA BRAVERY;2013-07-01;0;-1;-1;0;-1;-1;100;0;3;0;100;0;-1;0;100;100
SEA BRAVERY;2013-03-17;0;0;-1;0;-1;-1;1;0;4;0;100;0;-1;0;100;100
SEA BRAVERY;2013-09-04;0;0;-1;0;-1;-1;1;0;4;0;100;0;-1;0;100;100
SEA BRAVERY;2013-05-30;0;0;-1;0;-1;-1;1;0;4;0;100;0;-1;0;100;100
SEA BRAVERY;2013-08-13;0;0;-1;0;-1;-1;100;0;4;0;100;0;0;0;100;100
SEA BRAVERY;2013-09-21;0;-1;-1;0;-1;-1;100;0;3;0;100;0;-1;0;100;100
SEA BRAVERY;2013-11-13;0;0;1;0;-1;-1;100;0;4;0;100;0;0;-1;100;100
SEA BRAVERY;2014-10-02;-1;0;-1;0;-1;0;1;0;4;0;100;-1;-1;-1;100;100
SEA BRAVERY;2014-10-05;0;0;0;0;-1;-1;100;0;5;0;100;0;-1;0;100;100
SEA BRAVERY;2014-07-15;0;-1;-1;0;-1;-1;100;0;3;0;100;0;-1;0;100;100
SEA BRAVERY;2014-10-13;0;0;-1;-1;-1;-1;1;0;3;0;100;0;-1;0;100;100
SEA BRAVERY;2015-01-14;0;-1;-1;-1;-1;-1;100;0;2;0;100;-1;-1;0;100;100
MARAN CARINA;2007-12-31;0;0;-1;0;0;-1;1;0;5;0;100;-1;-1;100;100;100
MARAN CARINA;2008-10-01;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2008-04-01;0;0;-1;0;0;0;1;0;6;0;100;-1;-1;100;100;100
MARAN CARINA;2008-02-11;0;0;-1;0;0;-1;1;0;5;0;100;-1;-1;100;100;100
MARAN CARINA;2008-04-12;0;0;-1;0;0;0;1;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2008-11-18;0;0;-1;-1;0;-1;0;0;5;-1;100;0;-1;100;100;100
MARAN CARINA;2008-12-26;0;0;-1;0;0;-1;100;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2008-05-28;0;0;-1;0;0;0;1;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2008-07-29;0;0;0;0;0;-1;1;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2009-01-05;0;0;0;0;0;-1;100;0;6;0;100;0;0;100;100;100
MARAN CARINA;2009-07-09;0;0;-1;0;0;0;100;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2009-08-18;0;0;-1;0;0;-1;100;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2009-06-20;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2009-09-21;0;0;-1;0;0;0;1;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2009-12-21;0;0;-1;0;0;-1;1;0;5;-1;100;0;-1;100;100;100
MARAN CARINA;2009-10-22;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2009-02-24;0;0;0;0;1;0;1;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2009-03-24;0;0;-1;0;0;0;1;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2009-11-24;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2009-05-26;0;0;-1;0;0;0;1;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2010-08-02;0;0;0;0;1;0;1;0;6;-1;100;0;-1;100;100;100
MARAN CARINA;2010-10-08;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2010-12-15;0;0;0;0;0;0;1;0;7;0;100;0;-1;100;100;100
MARAN CARINA;2010-08-16;0;0;0;0;0;0;1;0;7;0;100;0;-1;100;100;100
MARAN CARINA;2010-11-18;0;0;0;0;0;0;1;0;7;0;100;0;-1;100;100;100
MARAN CARINA;2010-09-23;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2010-05-26;0;0;0;0;0;0;1;0;7;0;100;0;-1;100;100;100
MARAN CARINA;2010-04-29;0;0;-1;0;1;0;1;1;4;0;100;0;-1;100;100;100
MARAN CARINA;2010-06-30;0;0;0;0;0;-1;1;1;5;0;100;0;-1;100;100;100
MARAN CARINA;2010-03-31;0;0;-1;0;0;0;1;0;6;0;100;0;-1;100;100;100
MARAN CARINA;2011-09-01;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2011-11-02;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2011-12-12;0;0;-1;0;0;0;1;0;6;-1;100;0;-1;100;100;100
MARAN CARINA;2011-06-13;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2011-02-17;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2011-05-23;0;0;-1;0;-1;-1;1;0;4;0;100;0;-1;100;100;100
MARAN CARINA;2011-03-24;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2011-01-24;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2011-04-30;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2011-07-31;0;-1;-1;1;0;-1;1;0;3;1;100;0;-1;100;100;100
MARAN CARINA;2012-06-16;0;0;-1;0;1;0;1;1;4;0;100;0;-1;100;100;100
MARAN CARINA;2012-07-23;0;0;0;0;0;0;1;0;7;0;100;0;-1;100;100;100
MARAN CARINA;2012-04-25;0;0;-1;0;-1;-1;1;0;4;0;100;0;-1;100;100;100
MARAN CARINA;2012-08-27;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
MARAN CARINA;2012-05-30;0;0;-1;0;0;-1;1;0;5;0;100;0;-1;100;100;100
;;;;;;;;;;;;;;;;;
;1900-01-01;44;26;23;14;16;23;205;14;;10;35;6;26;50;66;101
;###############################################################################################################################################################################################################################################################;12;19;79;71;161;127;3;95;;16;32;21;74;30;27;15
;1900-01-00;207;218;161;178;86;113;30;154;;237;103;235;163;138;89;65
;1900-04-09;0;0;0;0;0;0;25;0;;0;93;1;0;45;81;82
